image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei,angle
19,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,387.64972489999997,313.53605560000005,342,437,269,371,9690,-47.46090964,100.9394798,88.36907109,6906,7248,327.4629868,0.48327992200000003,0.809304585,1.235628735,46.885478284701954,-0.8283491392095165
19,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,419.8620027,386.3552729,370,470,334,433,9900,-48.93609283,106.24513519999999,81.76924293,6761,6974,318.2325394,0.638492418,0.838941409,1.191978354,46.39065790101073,-0.8540959429450897
19,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,316.6877108,401.4126534,271,368,348,454,10282,31.30272905,108.20218829999999,87.6990637,7413,7545,327.60512239999997,0.5857234170000001,0.867965567,1.152119437,48.57603510251161,0.5463356867821767
19,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,692.184384,416.72587460000005,655,733,366,476,8580,-18.56506452,110.0332611,69.93175106,5917,6175,310.14927830000005,0.772058873,0.772982895,1.293689688,43.398612841305074,-0.32402150171918065
19,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,500.4635655,432.85460589999997,434,561,383,483,12700,-76.73788386,122.170648,92.52505726,8728,9123,368.0315293,0.653017553,0.8097566979999999,1.234938843,52.70871547108813,-1.3393287343700153
19,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,954.2226099,464.50104680000004,918,995,410,512,7854,-3.0664814760000003,90.69706683,64.98997753,4299,5153,356.8477631,0.69752447,0.424239744,2.357157751,36.99208294627536,-0.05352019820761548
19,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,818.8856473999999,473.7304089,779,855,432,516,6384,-23.82582836,84.37864029,71.56156059999999,4696,4874,271.17871560000003,0.529835513,0.8024662090000001,1.2461583920000001,38.66242653428625,-0.41583915189704085
19,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,74.65380162,491.32329860000004,25,122,439,546,10379,-10.13979771,108.2983219,93.85753221,7773,8165,358.5756852,0.49890390799999995,0.759690784,1.316325038,49.741559538343836,-0.17697285552568115
19,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,160.9702555,494.252281,111,209,414,567,14994,-0.8767831559999999,150.1554669,95.89040835,10960,11694,466.7300141,0.769532619,0.632250175,1.58165239,59.0650180104463,-0.015302752898227072
19,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,569.6386069,501.46114810000006,532,613,454,553,8019,-10.53582013,96.71803209,75.75840699,5714,5917,294.391919,0.621654658,0.8285111,1.206984433,42.64765749316344,-0.18388475066639698
19,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,393.8317583,511.55355099999997,349,439,457,562,9450,2.225917255,103.1616528,86.93115505,6984,7153,318.8772004,0.5384315129999999,0.8631120059999999,1.15859818,47.149509489575756,0.03884958497670421
19,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,636.3504081,531.7035944,586,685,485,577,9108,-51.2645025,103.3706996,71.82153038,5759,6054,305.1614716,0.719207038,0.777136919,1.286774538,42.81526170108564,-0.8947343580218643
19,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,723.6232203,541.6832203,674,774,500,583,8300,82.09804825,94.07203162,80.39448252,5900,6153,302.5340546,0.519277685,0.8100528229999999,1.234487396,43.33622420659609,1.4328812514236688
19,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,1228.104325,548.2331862000001,1189,1276,502,606,9048,-23.69398984,91.52702966,84.68823983,5665,6202,324.4629868,0.37928182299999996,0.676206677,1.4788378080000002,42.46440280083041,-0.41353813564208447
19,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,987.6970287999999,565.4218174,942,1032,530,603,6570,88.81189189,88.03129453,67.84760353,4611,4795,267.4213562,0.637172274,0.810238382,1.2342046770000001,38.31092383633497,1.5500599284057495
19,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,533.1709993,589.4599932,490,575,540,638,8330,3.663188817,92.94964847,81.74599815,5924,6044,294.22034610000003,0.475962857,0.8599624929999999,1.162841413,43.424276226009525,0.06393470597888604
19,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,857.0804525000001,644.0612194,807,907,593,696,10300,12.12065717,103.3880653,98.43646820000001,7955,8207,341.5634919,0.305766019,0.8568546509999999,1.1670590790000002,50.32052408900423,0.21154537512195806
19,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,420.7468403,665.7150123,357,484,594,742,18796,20.71830076,143.019881,118.1752385,12976,13928,467.002092,0.563251675,0.747675326,1.337478937,64.26810315483777,0.3616025636804435
19,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,941.5048458999999,663.2258065000001,897,988,613,717,9464,-7.952242991,102.75293190000001,86.50577658,6913,7321,340.3624817,0.5396626720000001,0.749882222,1.333542749,46.909234092964525,-0.1387928231115918
19,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,672.4479942,707.8351788,631,717,664,751,7482,-41.6724994,87.84199396,80.0257556,5509,5638,280.492424,0.41236362299999996,0.879914278,1.136474341,41.875639254660975,-0.7273223220653614
19,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,752.5975993,715.7811634,711,800,672,764,8188,-33.04815397,87.84205897,80.22452634,5415,5886,310.2914139,0.407329011,0.706754868,1.41491774,41.516840362499,-0.5767990984825353
19,33,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,525.8452534,732.0177191,457,590,676,792,15428,-61.98292541,132.1148408,96.44473291,9312,10216,424.07315989999995,0.6834398759999999,0.650685695,1.5368403030000002,54.44356399193075,-1.0818061284225562
19,34,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,1157.628365,744.9800481000001,1116,1196,708,784,6080,31.61387074,77.00198735,70.8061607,4160,4533,267.0426766,0.39300392100000003,0.7330639290000001,1.364137507,36.38913473173784,0.5517661337128963
19,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,870.0002007000002,749.7816576,829,912,713,789,6308,63.61047329,88.69959808,72.49243922,4983,5181,279.17871560000003,0.576240243,0.803407981,1.244697618,39.82635010710659,1.1102121976624097
19,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,968.7288979,752.4754469,935,1004,704,799,6555,14.54648115,88.18690114,64.28288298,4419,4619,264.56349190000003,0.684578516,0.793366827,1.260450986,37.50481818441693,0.2538839906467911
19,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,607.2849982999999,768.5371587000001,561,651,726,810,7560,72.04995967,88.62891465,83.3727774,5786,5901,285.9066376,0.339253453,0.8894874340000001,1.124242976,42.91551003377931,1.257509022170627
19,38,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,769.2401272999999,794.0688752,730,807,746,841,7315,11.83411629,91.02581046,75.58893211,5343,5542,288.97770539999993,0.5571496979999999,0.804019092,1.24375156,41.2399044843704,0.2065442933243961
19,39,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,1226.645691,793.1683925,1181,1273,748,839,8372,58.91195388,92.20606155,87.22971215,6277,6595,319.14927830000005,0.32407869100000003,0.774415897,1.291295807,44.69934178011634,1.0282075639890482
19,40,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,452.1019481000001,807.4996289,385,520,753,858,14175,79.60677667,135.68187680000003,101.7391552,10780,11151,412.27417,0.661623745,0.796996424,1.254710774,58.577987103188036,1.3894003597913076
19,41,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,948.938216,829.1722586,914,988,784,876,6808,7.679064728999999,89.45097217,70.45150745,4888,5115,276.492424,0.6161879729999999,0.8034791090000001,1.244587431,39.44488209725527,0.1340249629948161
19,42,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,866.4487981000001,834.2490385,814,919,783,887,10920,-60.93361843,106.90106570000002,99.59211524,8320,8603,359.5046174,0.363411221,0.808954779,1.236163042,51.46200786064549,-1.063492266757398
19,43,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,710.5617657,847.6005370999999,672,756,802,892,7560,35.21521552,93.27320943,82.61772769,5958,6072,294.9360749,0.464142519,0.860705485,1.161837606,43.548711828055545,0.614621457623407
19,44,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,364.9672818,871.3953357,313,415,817,928,11322,35.65408397,121.4550084,93.06731245,8833,8976,362.94826820000003,0.642518871,0.8426139359999999,1.186783125,53.02481706391285,0.6222811570590312
19,45,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,462.74935030000006,902.7637733999999,414,515,855,955,10100,-41.80452181,100.6577263,97.74518913,7696,7883,340.33304449999997,0.238815576,0.834961952,1.1976593640000002,49.49457428921329,-0.7296265478062792
19,46,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,614.5595365,964.5941662,572,661,909,1022,10057,-6.563969507,109.2560261,88.14992105,7508,7668,330.8772004,0.590797656,0.861788001,1.160378189,48.886303045616984,-0.11456287989765898
20,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,451.5322694,43.446509999999996,389,505,3,86,9628,-72.94906788,114.12501509999998,69.71593951,5702,6659,366.019336,0.791728269,0.534846329,1.869695921,42.602851677088175,-1.2732014207668396
20,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,768.0591426,76.99819215,730,806,44,111,5092,-72.98195757,76.38069479,65.82094086,3872,4234,287.45079350000003,0.507335895,0.588868318,1.698172529,35.10692067532608,-1.2737754541473
20,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,252.76895580000001,114.2893697,209,298,75,158,7387,-54.80176888,98.22206077,69.73724636,5315,5590,295.22034610000003,0.7042059540000001,0.7663383559999999,1.304906629,41.131703648971886,-0.9564713028729652
20,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,167.5917958,108.1715588,123,212,69,147,6942,85.05651841,89.65521947,78.0666981,5485,5607,278.69343419999996,0.491737518,0.8874277840000001,1.1268522559999998,41.784323923190286,1.4845162965376721
20,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,439.56143560000004,115.9047793,392,480,74,157,7304,43.35500927,88.94913066,78.92766802,5461,5668,291.764502,0.461125551,0.8061523740000001,1.24046028,41.69280859392517,0.7566876589941631
20,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,849.7562842,88.94613583,799,891,39,153,10488,12.53184901,120.7788909,82.6675054,6405,8736,502.45793619999995,0.729056745,0.318808269,3.136681498,45.15279416611091,0.21872202658729178
20,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,679.1207761,123.24068020000001,644,723,80,169,7031,27.60561074,87.70277919,67.73309482,4587,4821,274.60512239999997,0.635254682,0.764401157,1.308213614,38.21109064035006,0.4818087994369083
20,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,732.5562362000001,170.6981132,694,772,133,210,6006,-56.43753554,72.7381265,71.90393016,4081,4207,244.49242400000003,0.151014734,0.857917735,1.1656129240000002,36.041956738169056,-0.9850208168843159
20,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,142.9159378,177.29846940000002,74,231,140,218,12246,-88.92361408,163.5344393,71.18699469,8232,9608,447.5462478999999,0.90028412,0.516463204,1.936246364,51.18912954002017,-1.552009848468788
20,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,654.6773399,198.532225,607,696,162,238,6764,61.11493606,90.18655654,70.07286748,4872,5056,278.3208512,0.629529157,0.79036128,1.265244168,39.38027127239512,1.0666568563928107
20,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,496.00374810000005,192.6257496,459,533,144,239,7030,8.709217622999999,97.03805317,71.19122553,5336,5590,292.24978339999996,0.679535797,0.7850861020000001,1.2737456409999999,41.21288090726863,0.1520045227940642
20,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,573.9199011,241.44901069999997,532,619,199,284,7395,49.63066687,90.79605287,74.35696609,5256,5389,278.391919,0.573872129,0.852220489,1.173405255,40.90277205498429,0.8662185468419684
20,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,834.5490914,244.88393900000003,792,881,194,296,9078,-23.09665244,102.77246,85.298847,6824,7170,338.77669530000003,0.557796616,0.747174132,1.338376099,46.60629424571522,-0.40311263126678204
20,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,760.1608016,253.2011241,724,796,218,293,5400,-10.70358551,74.26751732,70.86088601,4092,4294,255.27922059999997,0.299391778,0.7890682309999999,1.267317528,36.09049811604256,-0.18681280891825644
20,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,661.4011761,293.074921,606,718,237,357,13440,23.32043034,116.95878259999999,101.7921489,9183,9443,372.0315293,0.492477865,0.833748285,1.199402767,54.06514297424681,0.4070182924149807
20,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,328.53885,340.5538073,290,369,298,389,7189,-2.7389010639999998,93.77040736,75.04837485,5148,5614,300.5340546,0.599544021,0.71624404,1.396172177,40.48035689163516,-0.04780284145317593
20,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,855.3897468,338.65565160000006,801,905,292,386,9776,59.70416878,103.42552090000001,82.56575869,6476,7264,356.391919,0.602245067,0.640709271,1.560770299,45.402365829615405,1.042034322377406
20,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,756.9465986,361.0529371,720,790,321,404,5810,27.73720826,86.97067444,64.45798513,4307,4586,272.9360749,0.671343657,0.7265455590000001,1.3763761780000001,37.026486192907726,0.4841056094483674
20,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,450.296092,375.6065016,387,522,315,442,17145,56.59757710000001,150.56834640000002,83.06639733,8521,10574,554.1269837,0.834052117,0.348723995,2.8675973389999996,52.07992454076792,0.9878140690463442
20,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,260.64184290000003,408.43303710000004,199,320,351,464,13673,-50.69346554,123.34144640000001,102.36957459999999,9789,10056,388.9604615,0.5578095470000001,0.81308749,1.229879949,55.82056499045067,-0.8847678829192851
20,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,366.9706036,424.6980344,321,415,379,469,8460,-48.44280591,98.16079112,74.99693321,5749,5872,290.4335495,0.645191045,0.856463003,1.167592758,42.77807307103269,-0.8454864620340679
20,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,437.5980187,452.7391884,395,481,407,498,7826,-37.29594989,88.11586682,76.66183295,5249,5572,294.56958849999995,0.49303111899999996,0.760169815,1.315495538,40.875525593913984,-0.6509371232393171
20,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,541.1476230000001,470.9974978999999,493,587,427,521,8836,50.1679265,101.4767175,76.49153579,5995,6219,305.8477631,0.6571221620000001,0.805356994,1.241685374,43.683724288020876,0.875595496323515
20,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,1003.554279,478.50586799999996,960,1044,440,515,6300,-70.93535007,88.83042182,61.55780007,4090,4614,305.0782105,0.7209557870000001,0.552218296,1.810878066,36.08167726827155,-1.23805541477629
20,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,1092.620376,468.88114010000004,1065,1125,414,527,6780,2.294078748,119.5302294,55.01287926,4947,5629,356.0904038,0.8877932959999999,0.49026538799999997,2.0397116000000004,39.68222532761,0.04003922745262928
20,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,500.15696710000003,528.8671433000001,451,553,474,573,10098,51.982192,93.49319951,84.7079834,6014,6574,320.47518010000005,0.423205685,0.735841855,1.358987659,43.75289311016264,0.9072604028038561
20,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,613.3242058999999,551.3686747,572,655,516,591,6225,87.79154283,81.17018229,72.19263966,4565,4762,263.4213562,0.457132672,0.826701419,1.209626568,38.11934719311185,1.5322514777891203
20,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,331.564446,557.0048704,290,381,514,598,7644,56.17558019,91.66539127,80.38941854,5749,5858,286.492424,0.48051286600000004,0.880188902,1.136119755,42.77807307103269,0.9804488335336018
20,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,418.8643605,556.6538917,361,485,477,626,18476,18.8132282,162.4629496,98.53242418,10985,12923,500.9259736000001,0.7950898470000001,0.5501268260000001,1.817762654,59.13234393907399,0.32835277501904625
20,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,580.2747272,618.7159721,532,627,578,662,7980,-88.04602364,91.00120285,79.06888921,5591,5831,294.6345597,0.49502732299999996,0.809341822,1.235571885,42.18614196218438,-1.5366930058067627
20,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,900.3617962000001,630.9348534,862,937,593,669,5700,-38.48750776,78.15720870000001,70.83833876,4298,4500,258.3502884,0.42251255600000004,0.809204657,1.23578132,36.987780290495024,-0.6717337312988675
